"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010230","GO:0010230","alternative respiration","5/196","12/25557",1.91121215744756e-08,1.46781093691972e-05,1.3318131034003e-05,"AOX1C/AOX2/AOX1B/AOX1A/AOX1D",5
"GO:0006813","GO:0006813","potassium ion transport","7/196","57/25557",2.67917852988094e-07,0.000102880455547428,9.33482203569043e-05,"ATKT1/ATKUP9/KUP11/ATKT3/ATKT4/ATGLR1.1/KUP10",7
"GO:0071805","GO:0071805","potassium ion transmembrane transport","6/196","44/25557",1.0437598654077e-06,0.000267202525544371,0.000242445273999964,"ATKT1/ATKUP9/KUP11/ATKT3/ATKT4/KUP10",6
"GO:0009060","GO:0009060","aerobic respiration","7/196","107/25557",1.91326449734254e-05,0.00367346783489768,0.00333310815063358,"AOX1C/AOX2/AOX1B/AOX1A/NA/AOX1D/NA",7
"GO:0051788","GO:0051788","response to misfolded protein","4/196","26/25557",4.39422573073605e-05,0.00674953072241057,0.00612416301841529,"ATCDC48/AtCDC48C/AtCDC48B/RPT2a",4
"GO:0045333","GO:0045333","cellular respiration","7/196","126/25557",5.48152258059676e-05,0.00701634890316385,0.00636625955851764,"AOX1C/AOX2/AOX1B/AOX1A/NA/AOX1D/NA",7
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","10/196","290/25557",8.67584425761491e-05,0.00885751389937609,0.00803683415760276,"RPT5B/ATCDC48/AtCDC48C/AtCDC48B/ATS6A.2/RPT3/ARI9/RPT2b/RPT1A/RPT2a",10
"GO:0009616","GO:0009616","RNAi-mediated antiviral immune response","3/196","12/25557",9.28675978492121e-05,0.00885751389937609,0.00803683415760276,"AGO1/AGO7/AGO5",3
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","7/196","141/25557",0.000111407223692838,0.00885751389937609,0.00803683415760276,"AOX1C/AOX2/AOX1B/AOX1A/NA/AOX1D/NA",7
"GO:0010193","GO:0010193","response to ozone","4/196","33/25557",0.000115332212231459,0.00885751389937609,0.00803683415760276,"ATNOA1/ATWRKY30/GRI/ATWRKY53",4
"GO:0010498","GO:0010498","proteasomal protein catabolic process","10/196","310/25557",0.000149693391772284,0.00910731268883853,0.00826348821273452,"RPT5B/ATCDC48/AtCDC48C/AtCDC48B/ATS6A.2/RPT3/ARI9/RPT2b/RPT1A/RPT2a",10
"GO:0032527","GO:0032527","protein exit from endoplasmic reticulum","3/196","14/25557",0.000151923626125713,0.00910731268883853,0.00826348821273452,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0016441","GO:0016441","post-transcriptional gene silencing","5/196","66/25557",0.000154160240826694,0.00910731268883853,0.00826348821273452,"AGO1/AGO7/AGO5/AGO10/HEN2",5
"GO:0071712","GO:0071712","ER-associated misfolded protein catabolic process","3/196","17/25557",0.000279037788299225,0.0153072158152718,0.0138889485604577,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0035194","GO:0035194","RNA-mediated post-transcriptional gene silencing","4/196","48/25557",0.000501368591107466,0.0256700718647023,0.02329164963601,"AGO1/AGO7/AGO5/AGO10",4
"GO:0009867","GO:0009867","jasmonic acid mediated signaling pathway","7/196","183/25557",0.000546781916887958,0.026245532010622,0.0238137913802518,"AtUBP13/RGLG3/AtUBP12/GRI/RGLG4/ATWRKY53/GLYI4",7
